,lr,hn,mu_ini,std_ini,mse
0,0.01,32.0,-0.1,0.3,0.4577349861600987
0,0.01,4.0,0.0,0.5,0.4614993825986453
0,0.001,4.0,0.1,0.4,0.4645795589684688
0,0.1,32.0,0.0,0.5,0.027994615061977406
0,0.1,4.0,-0.1,0.4,0.02798112199506709
0,0.1,18.0,0.1,0.3,0.02818410062792298
0,0.01,32.0,0.1,0.5,0.04788667071683014
0,0.01,18.0,-0.1,0.4,0.05370245564012815
0,0.01,18.0,0.1,0.3,0.050172452247250414
0,0.1,18.0,0.0,0.4,0.029910202566398293
